config_id,embedding,hidden_layer_sizes,alpha,learning_rate_init,max_iter,early_stopping,batch_size,tol,solver,activation
mlp_a_00,a,[32],0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_a_01,a,[32],0.01,0.001,300,False,64,0.0001,adam,relu
mlp_a_02,a,[32],1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_a_03,a,[32],1.0,0.001,300,False,64,0.0001,adam,relu
mlp_a_04,a,[32],100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_a_05,a,[32],100.0,0.001,300,False,64,0.0001,adam,relu
mlp_a_06,a,[64],0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_a_07,a,[64],0.01,0.001,300,False,64,0.0001,adam,relu
mlp_a_08,a,[64],1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_a_09,a,[64],1.0,0.001,300,False,64,0.0001,adam,relu
mlp_a_10,a,[64],100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_a_11,a,[64],100.0,0.001,300,False,64,0.0001,adam,relu
mlp_a_12,a,"[32,16]",0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_a_13,a,"[32,16]",0.01,0.001,300,False,64,0.0001,adam,relu
mlp_a_14,a,"[32,16]",1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_a_15,a,"[32,16]",1.0,0.001,300,False,64,0.0001,adam,relu
mlp_a_16,a,"[32,16]",100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_a_17,a,"[32,16]",100.0,0.001,300,False,64,0.0001,adam,relu
mlp_b_00,b,[32],0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_b_01,b,[32],0.01,0.001,300,False,64,0.0001,adam,relu
mlp_b_02,b,[32],1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_b_03,b,[32],1.0,0.001,300,False,64,0.0001,adam,relu
mlp_b_04,b,[32],100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_b_05,b,[32],100.0,0.001,300,False,64,0.0001,adam,relu
mlp_b_06,b,[64],0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_b_07,b,[64],0.01,0.001,300,False,64,0.0001,adam,relu
mlp_b_08,b,[64],1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_b_09,b,[64],1.0,0.001,300,False,64,0.0001,adam,relu
mlp_b_10,b,[64],100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_b_11,b,[64],100.0,0.001,300,False,64,0.0001,adam,relu
mlp_b_12,b,"[32,16]",0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_b_13,b,"[32,16]",0.01,0.001,300,False,64,0.0001,adam,relu
mlp_b_14,b,"[32,16]",1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_b_15,b,"[32,16]",1.0,0.001,300,False,64,0.0001,adam,relu
mlp_b_16,b,"[32,16]",100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_b_17,b,"[32,16]",100.0,0.001,300,False,64,0.0001,adam,relu
mlp_c_00,c,[32],0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_c_01,c,[32],0.01,0.001,300,False,64,0.0001,adam,relu
mlp_c_02,c,[32],1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_c_03,c,[32],1.0,0.001,300,False,64,0.0001,adam,relu
mlp_c_04,c,[32],100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_c_05,c,[32],100.0,0.001,300,False,64,0.0001,adam,relu
mlp_c_06,c,[64],0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_c_07,c,[64],0.01,0.001,300,False,64,0.0001,adam,relu
mlp_c_08,c,[64],1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_c_09,c,[64],1.0,0.001,300,False,64,0.0001,adam,relu
mlp_c_10,c,[64],100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_c_11,c,[64],100.0,0.001,300,False,64,0.0001,adam,relu
mlp_c_12,c,"[32,16]",0.01,0.0005,300,False,64,0.0001,adam,relu
mlp_c_13,c,"[32,16]",0.01,0.001,300,False,64,0.0001,adam,relu
mlp_c_14,c,"[32,16]",1.0,0.0005,300,False,64,0.0001,adam,relu
mlp_c_15,c,"[32,16]",1.0,0.001,300,False,64,0.0001,adam,relu
mlp_c_16,c,"[32,16]",100.0,0.0005,300,False,64,0.0001,adam,relu
mlp_c_17,c,"[32,16]",100.0,0.001,300,False,64,0.0001,adam,relu
